person_id,movie_id
867000,119001
945805,69517
2088803,69517
1281776,341555
536484,341555
866745,222798
330249,222798
95007,222798
972531,1686042
2896101,1686042
26460,955381
1936306,955381
330249,955381
1411610,4508542
504492,4508542
95007,2162706
401638,2162706
1880386,2044064
617177,2044064
1936306,2044064
330249,208663
1540,208663
1936306,10087508
1972134,10087508
1045934,9764654
972531,9764654
343770,1996245
617177,1996245
2288083,6263462
1045934,6263462
1972134,1877741
330249,1877741
842056,212719
343770,212719
1540,2032452
2088803,2032452
508293,111543
842056,111543
1655252,111543
4274963,1964895
401192,1964895
255124,928377
95007,928377
651692,4227204
2288083,4227204
1655252,1694510
2288083,1694510
401192,198664
5072,198664
401638,4244998
842056,4244998
1540,437250
4274963,437250
904112,97650
1281776,97650
5072,97650
504492,3599660
651692,3599660
5072,1594479
708095,1594479
618574,5589816
1411610,5589816
708095,2326059
618574,2326059
2896101,3584390
1281776,3584390
197040,66411
504492,66411
972531,66411
617177,117600
4486,117600
739418,186511
618574,186511
504492,186511
536484,67550
4274963,67550
2088803,1376709
255124,1376709
4486,101753
1655252,101753
