person_id,movie_id
2288083,6263462
2088803,1376709
4274963,1964895
617177,117600
504492,3599660
330249,208663
1281776,341555
842056,212719
618574,5589816
1936306,10087508
972531,1686042
95007,2162706
5072,1594479
1655252,1694510
945805,69517
1540,437250
1880386,2044064
197040,66411
866745,222798
904112,97650
508293,111543
739418,186511
26460,955381
1045934,9764654
255124,928377
401192,198664
4486,101753
651692,4227204
1540,2032452
536484,67550
343770,1996245
1411610,4508542
1972134,1877741
2896101,3584390
401638,4244998
708095,2326059
1045934,6263462
255124,1376709
401192,1964895
4486,117600
651692,3599660
1540,208663
536484,341555
343770,212719
1411610,5589816
1972134,10087508
2896101,1686042
401638,2162706
708095,1594479
2288083,1694510
2088803,69517
4274963,437250
617177,2044064
504492,66411
330249,222798
1281776,97650
842056,111543
618574,186511
1936306,955381
972531,9764654
95007,928377
5072,198664
1655252,101753
2288083,4227204
2088803,2032452
4274963,67550
617177,1996245
504492,4508542
330249,1877741
1281776,3584390
842056,4244998
618574,2326059
1936306,2044064
972531,66411
95007,222798
5072,97650
1655252,111543
504492,186511
330249,955381
